slug,korean,face,bust
liu_bei,유비,faces/liu_bei.png,busts/liu_bei.png
guan_yu,관우,faces/guan_yu.png,busts/guan_yu.png
zhang_fei,장비,faces/zhang_fei.png,busts/zhang_fei.png
zhao_yun,조운,faces/zhao_yun.png,busts/zhao_yun.png
lu_bu,여포,faces/lu_bu.png,busts/lu_bu.png
xiahou_dun,하후돈,faces/xiahou_dun.png,busts/xiahou_dun.png
cao_cao,조조,faces/cao_cao.png,busts/cao_cao.png
cao_xing,조흥,faces/cao_xing.png,busts/cao_xing.png
taishi_ci,태사자,faces/taishi_ci.png,busts/taishi_ci.png
zhuge_liang,제갈량,faces/zhuge_liang.png,busts/zhuge_liang.png
huang_zhong,황충,faces/huang_zhong.png,busts/huang_zhong.png
huang_gai,황개,faces/huang_gai.png,busts/huang_gai.png
yan_liang,안량,faces/yan_liang.png,busts/yan_liang.png
dong_zhuo,동탁,faces/dong_zhuo.png,busts/dong_zhuo.png
sima_yi,사마의,faces/sima_yi.png,busts/sima_yi.png
gan_ning,감녕,faces/gan_ning.png,busts/gan_ning.png
yuan_shao,원소,faces/yuan_shao.png,busts/yuan_shao.png
sun_quan,손권,faces/sun_quan.png,busts/sun_quan.png
zhou_yu,주유,faces/zhou_yu.png,busts/zhou_yu.png
ma_chao,마초,faces/ma_chao.png,busts/ma_chao.png
sun_ce,손책,faces/sun_ce.png,busts/sun_ce.png
lu_xun,육손,faces/lu_xun.png,busts/lu_xun.png
pang_tong,방통,faces/pang_tong.png,busts/pang_tong.png
guo_jia,곽가,faces/guo_jia.png,busts/guo_jia.png
dian_wei,전위,faces/dian_wei.png,busts/dian_wei.png
xu_chu,허저,faces/xu_chu.png,busts/xu_chu.png
zhang_liao,장료,faces/zhang_liao.png,busts/zhang_liao.png
xu_huang,서황,faces/xu_huang.png,busts/xu_huang.png
wen_chou,문추,faces/wen_chou.png,busts/wen_chou.png
meng_huo,맹획,faces/meng_huo.png,busts/meng_huo.png
